"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY-6317: D-galactose degradation I (Leloir pathway)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.062475596679993	-0.05267647408092	0.0938150805770678	0.237943858395573	0.887177375367578	0.419270437042974	0.925994239179467	NA	"abundance"	77	60
"PWY-6383: mono-trans, poly-cis decaprenyl phosphate biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.849794650118395	-0.05267647408092	0.646099049216663	0.169374810837647	0.887177375367578	0.098307466005487	0.925994239179467	NA	"abundance"	77	48
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0555743485215974	-0.05267647408092	0.0942445132654377	0.267660052499856	0.887177375367578	0.463678201295486	0.925994239179467	NA	"abundance"	77	60
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0737769236603225	-0.05267647408092	0.089272546565809	0.176595564128486	0.887177375367578	0.322005134987114	0.925994239179467	NA	"abundance"	77	60
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.116518043103078	-0.05267647408092	0.0905392468203296	0.0762785523465517	0.887177375367578	0.146738687145018	0.925994239179467	NA	"abundance"	77	61
"PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.27472095878382	-0.05267647408092	0.286576595143884	0.258793279051023	0.887177375367578	0.450612596820064	0.925994239179467	NA	"abundance"	77	53
"PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.455090168112332	-0.05267647408092	0.533372765980232	0.455116373215478	0.887177375367578	0.703101833262146	0.925994239179467	NA	"abundance"	77	41
"PWY-6527: stachyose degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0802912520236973	-0.05267647408092	0.11269585188683	0.250920603660622	0.887177375367578	0.438880057979832	0.925994239179467	NA	"abundance"	77	60
"PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.210294214105326	-0.05267647408092	0.227502136693089	0.4929949275099	0.887177375367578	0.533472010140292	0.925994239179467	NA	"abundance"	77	58
"PWY-6562: norspermidine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.286760418418783	-0.05267647408092	0.374479683933846	0.36973156657213	0.887177375367578	0.602761701824378	0.925994239179467	NA	"abundance"	77	47
"PWY-6565: superpathway of polyamine biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.640898915252448	-0.05267647408092	0.429939313367543	0.115739516488908	0.887177375367578	0.218083397300729	0.925994239179467	NA	"abundance"	77	38
"PWY-6572: chondroitin sulfate degradation I (bacterial)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.424562936597144	-0.05267647408092	0.527173945669806	0.486426251550965	0.887177375367578	0.736242004904007	0.925994239179467	NA	"abundance"	77	30
"PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.68129267556582	-0.05267647408092	0.333311520580426	0.0346897640039806	0.887177375367578	0.0681761482813094	0.925994239179467	NA	"abundance"	77	37
"PWY-6595: superpathway of guanosine nucleotides degradation (plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.801445036251648	-0.05267647408092	0.585446509590135	0.151429974298118	0.887177375367578	0.279928911480308	0.925994239179467	NA	"abundance"	77	49
"PWY-6596: adenosine nucleotides degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.65400715464055	-0.05267647408092	0.478563390058327	0.146635861966364	0.887177375367578	0.271769647918109	0.925994239179467	NA	"abundance"	77	49
"PWY-6606: guanosine nucleotides degradation II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.103969384201129	-0.05267647408092	0.210498512478494	0.460981375845566	0.887177375367578	0.607855860757315	0.925994239179467	NA	"abundance"	77	55
"PWY-6607: guanosine nucleotides degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.771611074452591	-0.05267647408092	0.600153971545302	0.176242984286262	0.887177375367578	0.321424379062396	0.925994239179467	NA	"abundance"	77	49
"PWY-6609: adenine and adenosine salvage III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.181286462158857	-0.05267647408092	0.1020236885822	0.0297626429366525	0.887177375367578	0.0586394709587303	0.925994239179467	NA	"abundance"	77	60
"PWY-6628: superpathway of L-phenylalanine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0457602098435721	-0.05267647408092	0.10024905575847	0.341361399354307	0.887177375367578	0.566195193739484	0.925994239179467	NA	"abundance"	77	59
"PWY-6629: superpathway of L-tryptophan biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0606515181976859	-0.05267647408092	0.0829965158602066	0.193202392167862	0.887177375367578	0.34907761999634	0.925994239179467	NA	"abundance"	77	57
"PWY-6700: queuosine biosynthesis I (de novo)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.10036411614566	-0.05267647408092	0.105980508478323	0.163001393383452	0.887177375367578	0.299433332521957	0.925994239179467	NA	"abundance"	77	59
"PWY-6731: starch degradation III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.58807979041328	-0.05267647408092	0.343780703263727	0.0687532268936254	0.887177375367578	0.132779447578964	0.925994239179467	NA	"abundance"	77	54
"PWY-6749: CMP-legionaminate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.514898617568522	-0.05267647408092	0.568853877817482	0.420610282133428	0.887177375367578	0.655282592380806	0.925994239179467	NA	"abundance"	77	47
"PWY-6803: phosphatidylcholine acyl editing"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.341543234668874	-0.05267647408092	0.288221187552575	0.321245096238776	0.887177375367578	0.539291780620091	0.925994239179467	NA	"abundance"	77	59
"PWY-6823: molybdopterin biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.111228761699164	-0.05267647408092	0.156504337862402	0.303840646871816	0.887177375367578	0.463567470292726	0.925994239179467	NA	"abundance"	77	56
"PWY-6859: all-trans-farnesol biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.223772387244354	-0.05267647408092	0.218451126232126	0.438518157580099	0.887177375367578	0.678074049941676	0.925994239179467	NA	"abundance"	77	57
"PWY-6863: pyruvate fermentation to hexanol (engineered)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.455196848775146	-0.05267647408092	0.38217963977826	0.197100174588071	0.887177375367578	0.355351870353495	0.925994239179467	NA	"abundance"	77	26
"PWY-6883: pyruvate fermentation to butanol II (engineered)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.451405300231702	-0.05267647408092	0.361749518632652	0.176987208655971	0.887177375367578	0.32264994528411	0.925994239179467	NA	"abundance"	77	26
"PWY-6892: thiazole component of thiamine diphosphate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0385332354190809	-0.05267647408092	0.117825469293444	0.449942034152677	0.887177375367578	0.39329036700909	0.925994239179467	NA	"abundance"	77	59
"PWY-6897: thiamine diphosphate salvage II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.239025083732959	-0.05267647408092	0.112382473772737	0.013902437382751	0.887177375367578	0.0276115970003207	0.925994239179467	NA	"abundance"	77	61
"PWY-6906: chitin derivatives degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.387711726165303	-0.05267647408092	0.36606663743039	0.237743523906101	0.887177375367578	0.418965064652911	0.925994239179467	NA	"abundance"	77	36
"PWY-6920: 6-gingerol analog biosynthesis (engineered)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.694458433921563	-0.05267647408092	0.401990142984833	0.0763605931670341	0.887177375367578	0.146890246145247	0.925994239179467	NA	"abundance"	77	25
"PWY-6922: L-N&delta;-acetylornithine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.804483722316467	-0.05267647408092	0.436532582993496	0.0917602697375689	0.887177375367578	0.175100592372826	0.925994239179467	NA	"abundance"	77	50
"PWY-6936: seleno-amino acid biosynthesis (plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0965215720221118	-0.05267647408092	0.0923369914534779	0.122446871431413	0.887177375367578	0.229900506539485	0.925994239179467	NA	"abundance"	77	58
"PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	1.04562125940726	-0.05267647408092	0.641559140949577	0.0958245799798601	0.887177375367578	0.182466809831404	0.925994239179467	NA	"abundance"	77	37
"PWY-7013: (S)-propane-1,2-diol degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-1.0046066855127	-0.05267647408092	0.68058281139261	0.167952868881614	0.887177375367578	0.296286261046558	0.925994239179467	NA	"abundance"	77	55
"PWY-702: L-methionine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.135273990081666	-0.05267647408092	0.174639117843321	0.289484006633283	0.887177375367578	0.495167023170107	0.925994239179467	NA	"abundance"	77	59
"PWY-7111: pyruvate fermentation to isobutanol (engineered)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0457677505102479	-0.05267647408092	0.121865661009559	0.429285803722516	0.887177375367578	0.599914385297263	0.925994239179467	NA	"abundance"	77	60
"PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.135711075456554	-0.05267647408092	0.199389869619369	0.351419822641588	0.887177375367578	0.579343753537731	0.925994239179467	NA	"abundance"	77	57
"PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.170180532260252	-0.05267647408092	0.282562149322023	0.434170386694738	0.887177375367578	0.678074778905321	0.925994239179467	NA	"abundance"	77	57
"PWY-7159: 3,8-divinyl-chlorophyllide a biosynthesis III (aerobic, light independent)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.480312015404746	-0.05267647408092	0.473341214353233	0.268712554619601	0.887177375367578	0.465218672229009	0.925994239179467	NA	"abundance"	77	33
"PWY-7185: UTP and CTP dephosphorylation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.359628271954843	-0.05267647408092	0.355318593206781	0.391664503783355	0.887177375367578	0.607846997392055	0.925994239179467	NA	"abundance"	77	55
"PWY-7196: superpathway of pyrimidine ribonucleosides salvage"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.235678080304762	-0.05267647408092	0.200453422062311	0.367934501486182	0.887177375367578	0.533472010140292	0.925994239179467	NA	"abundance"	77	58
"PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.246022289767602	-0.05267647408092	0.280243812627044	0.493644674970475	0.887177375367578	0.463567470292726	0.925994239179467	NA	"abundance"	77	56
"PWY-7200: superpathway of pyrimidine deoxyribonucleoside salvage"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.21109262535214	-0.05267647408092	0.194586475401487	0.421835044718885	0.887177375367578	0.665725284484787	0.925994239179467	NA	"abundance"	77	57
"PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.243186528905835	-0.05267647408092	0.271765899402041	0.487114906496505	0.887177375367578	0.607846997392055	0.925994239179467	NA	"abundance"	77	55
"PWY-7221: guanosine ribonucleotides de novo biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.120717427519791	-0.05267647408092	0.119884500606643	0.160669158012155	0.887177375367578	0.295523737687974	0.925994239179467	NA	"abundance"	77	61
"PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.180714490572416	-0.05267647408092	0.185647513339381	0.496291903978019	0.887177375367578	0.533472010140292	0.925994239179467	NA	"abundance"	77	58
"PWY-7235: superpathway of ubiquinol-6 biosynthesis (late decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.75661578165544	-0.05267647408092	0.570287302942504	0.226923611308893	0.887177375367578	0.402352897248316	0.925994239179467	NA	"abundance"	77	32
"PWY-7238: sucrose biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0475687203224316	-0.05267647408092	0.140902314203251	0.483608472235869	0.887177375367578	0.733339790053427	0.925994239179467	NA	"abundance"	77	60
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.039693074357409	-0.05267647408092	0.0739996968199124	0.23704577932188	0.887177375367578	0.417900857149443	0.925994239179467	NA	"abundance"	77	57
"PWY-7254: TCA cycle VII (acetate-producers)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.383536520783806	-0.05267647408092	0.311854567731414	0.294663017341539	0.887177375367578	0.410502078566744	0.925994239179467	NA	"abundance"	77	54
"PWY-7269: mitochondrial NADPH production (yeast)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	1.08938041236353	-0.05267647408092	0.679355473011767	0.105638542293577	0.887177375367578	0.200117582969242	0.925994239179467	NA	"abundance"	77	27
"PWY-7312: dTDP-&beta;-D-fucofuranose biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.471586526443093	-0.05267647408092	0.625405793873796	0.408851603950188	0.887177375367578	0.650543573847735	0.925994239179467	NA	"abundance"	77	30
"PWY-7315: dTDP-N-acetylthomosamine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.283474731321778	-0.05267647408092	0.200279615434869	0.257569312695922	0.887177375367578	0.448796674549195	0.925994239179467	NA	"abundance"	77	57
"PWY-7316: dTDP-N-acetylviosamine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.892012366726597	-0.05267647408092	0.496092696957761	0.0649400347489705	0.887177375367578	0.125662861384743	0.925994239179467	NA	"abundance"	77	40
"PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.273757055555321	-0.05267647408092	0.298045806081468	0.461947279058527	0.887177375367578	0.710499269487478	0.925994239179467	NA	"abundance"	77	58
"PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.721471754747938	-0.05267647408092	0.39194940001787	0.058955162564186	0.887177375367578	0.114434613935402	0.925994239179467	NA	"abundance"	77	29
"PWY-7340: 9-cis, 11-trans-octadecadienoyl-CoA degradation (isomerase-dependent, yeast)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.751345427746494	-0.05267647408092	0.635066780763327	0.214133832997678	0.887177375367578	0.382414367561078	0.925994239179467	NA	"abundance"	77	36
"PWY-7345: superpathway of anaerobic sucrose degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.114345270779664	-0.05267647408092	0.17808841577098	0.355647047808694	0.887177375367578	0.342896068949559	0.925994239179467	NA	"abundance"	77	57
"PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.279524856542667	-0.05267647408092	0.118111294531348	0.007858963548153	0.887177375367578	0.0156561637882548	0.925994239179467	NA	"abundance"	77	61
"PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.349838519393678	-0.05267647408092	0.559724059696797	0.476257860640074	0.887177375367578	0.554141610366115	0.925994239179467	NA	"abundance"	77	40
"PWY-7385: 1,3-propanediol biosynthesis (engineered)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.828447407131978	-0.05267647408092	0.559970646426501	0.178979680569746	0.887177375367578	0.325925635082644	0.925994239179467	NA	"abundance"	77	27
"PWY-7400: L-arginine biosynthesis IV (archaebacteria)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.150527313929879	-0.05267647408092	0.0985730262267483	0.0504003734187049	0.887177375367578	0.0982605491966648	0.925994239179467	NA	"abundance"	77	59
"PWY-7446: sulfoquinovose degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.758347868567251	-0.05267647408092	0.871690046928353	0.423429871945401	0.887177375367578	0.667566887435104	0.925994239179467	NA	"abundance"	77	37
"PWY-7560: methylerythritol phosphate pathway II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0491984800424696	-0.05267647408092	0.0869003570815488	0.260342427480111	0.887177375367578	0.452906675413985	0.925994239179467	NA	"abundance"	77	58
"PWY-7664: oleate biosynthesis IV (anaerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0333355140485863	-0.05267647408092	0.107390024340443	0.435778540053199	0.887177375367578	0.681654144135501	0.925994239179467	NA	"abundance"	77	59
"PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.714782966944313	-0.05267647408092	0.684071120062854	0.269184674245159	0.887177375367578	0.465908959641846	0.925994239179467	NA	"abundance"	77	40
"PWY-7790: UMP biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.111256370823078	-0.05267647408092	0.117029643939714	0.174510302033631	0.887177375367578	0.318566758551393	0.925994239179467	NA	"abundance"	77	60
"PWY-7791: UMP biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0810795256550152	-0.05267647408092	0.118543572876145	0.272565672474245	0.887177375367578	0.470839299137153	0.925994239179467	NA	"abundance"	77	60
"PWY-7873: D-erythronate degradation II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.92369203546899	-0.05267647408092	0.79120847981916	0.225925800085005	0.887177375367578	0.400809133025961	0.925994239179467	NA	"abundance"	77	34
"PWY-7942: 5-oxo-L-proline metabolism"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.788488988016987	-0.05267647408092	0.635070811041677	0.253615773811478	0.887177375367578	0.442910586896962	0.925994239179467	NA	"abundance"	77	42
"PWY-7991: toxoflavin biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.113363967631514	-0.05267647408092	0.12140939212871	0.183925362813567	0.887177375367578	0.334022186541032	0.925994239179467	NA	"abundance"	77	57
"PWY-801: homocysteine and cysteine interconversion"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.809644396843455	-0.05267647408092	0.727528024611113	0.303264865929023	0.887177375367578	0.514560152951098	0.925994239179467	NA	"abundance"	77	50
"PWY-8073: lipid IVA biosynthesis (P. putida)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.307958778821571	-0.05267647408092	0.173925993606859	0.151615761442963	0.887177375367578	0.280244183767996	0.925994239179467	NA	"abundance"	77	58
"PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.268492161145636	-0.05267647408092	0.287227722764708	0.269863002064783	0.887177375367578	0.466899964246148	0.925994239179467	NA	"abundance"	77	55
"PWY-822: fructan biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.588762569399384	-0.05267647408092	0.558305716545403	0.260237863520253	0.887177375367578	0.348437419160083	0.925994239179467	NA	"abundance"	77	31
"PWY-I9: L-cysteine biosynthesis VI (from L-methionine)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.223032963465472	-0.05267647408092	0.218080469171434	0.213781656082218	0.887177375367578	0.38186071568718	0.925994239179467	NA	"abundance"	77	56
"PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.34189998072938	-0.05267647408092	0.286251871214903	0.317875432973795	0.887177375367578	0.534706075059312	0.925994239179467	NA	"abundance"	77	55
